capital_allocation_pattern,company_count,percentage
Reinvestor,55,60.44
Mixed,13,14.29
Growth Funded by Debt,12,13.19
Liquidating Assets,7,7.69
Unknown,2,2.2
Distress Signal,1,1.1
Pre-Revenue,1,1.1
