cluster_id,return_on_equity_pct_mean,debt_to_equity_mean,operating_profit_margin_pct_mean,revenue_cagr_mean,fcf_cagr_5yr_mean,return_on_equity_pct_median,debt_to_equity_median,operating_profit_margin_pct_median,revenue_cagr_median,fcf_cagr_5yr_median,cluster_name
0,22.3,0.8,20.49,10.5,18.09,17.01,0.32,19.44,8.93,17.01,Balanced Compounders
1,1.15,0.0,84.04,561.31,3.95,1.15,0.0,84.04,561.31,3.95,Extreme Growth Outlier
2,4280.32,0.56,28.51,8.76,32.5,4280.32,0.56,28.51,8.76,32.5,Extreme ROE Leaders
3,17.55,8.08,54.81,18.24,5.3,16.27,6.88,40.15,14.81,3.95,High-Leverage Growth
4,84.54,0.56,83.02,12.49,10.75,15.55,0.06,86.15,11.95,16.06,High-Margin Quality
