table,rows_loaded
companies,92
profitandloss,1177
balancesheet,1227
cashflow,1091
analysis,16
documents,1457
prosandcons,14
market_cap,552
financial_ratios,1160
peer_groups,56
sectors,92
stock_prices,5520
