company_id,broad_sector,metric,value,z_score
INDIGO,Consumer Discretionary,return_on_equity_pct,892.57,3.47
TATAMOTORS,Consumer Discretionary,free_cash_flow_cr,90697.0,3.14
ADANIGREEN,Energy,debt_to_equity,6.6,3.14
PNB,Financials,return_on_equity_pct,61.32,3.25
JIOFIN,Financials,revenue_cagr,561.31,4.58
ICICIBANK,Financials,free_cash_flow_cr,302021.0,3.95
